language,bpe vocab limit,num tokens,num words,tokens : word
raramuri,200,7625,1000,7.625
raramuri,200,7630,1000,7.63
raramuri,200,7872,1000,7.872
raramuri,200,7707,1000,7.707
raramuri,200,7678,1000,7.678
raramuri,200,7729,1000,7.729
raramuri,200,7786,1000,7.786
raramuri,200,7579,1000,7.579
raramuri,200,7643,1000,7.643
raramuri,200,7905,1000,7.905
raramuri,200,7965,1000,7.965
raramuri,200,7844,1000,7.844
raramuri,200,7912,1000,7.912
raramuri,200,8129,1000,8.129
raramuri,200,7935,1000,7.935
raramuri,200,7847,1000,7.847
raramuri,200,7960,1000,7.96
raramuri,200,7646,1000,7.646
raramuri,200,7718,1000,7.718
raramuri,200,7482,1000,7.482
raramuri,200,7472,1000,7.472
raramuri,200,7888,1000,7.888
raramuri,200,7813,1000,7.813
raramuri,200,7635,1000,7.635
raramuri,200,7762,1000,7.762
raramuri,200,7829,1000,7.829
raramuri,200,7779,1000,7.779
raramuri,200,7900,1000,7.9
raramuri,200,7872,1000,7.872
raramuri,200,7710,1000,7.71
raramuri,200,7884,1000,7.884
raramuri,200,7737,1000,7.737
raramuri,200,7850,1000,7.85
raramuri,200,7856,1000,7.856
raramuri,200,7757,1000,7.757
raramuri,200,7699,1000,7.699
raramuri,200,7783,1000,7.783
raramuri,200,7817,1000,7.817
raramuri,200,7690,1000,7.69
raramuri,200,7743,1000,7.743
raramuri,200,7662,1000,7.662
raramuri,200,7673,1000,7.673
raramuri,200,7561,1000,7.561
raramuri,200,7774,1000,7.774
raramuri,200,7709,1000,7.709
raramuri,200,7849,1000,7.849
raramuri,200,7798,1000,7.798
raramuri,200,7816,1000,7.816
raramuri,200,7557,1000,7.557
raramuri,200,7841,1000,7.841
raramuri,200,7859,1000,7.859
raramuri,200,8214,1000,8.214
raramuri,200,7664,1000,7.664
raramuri,200,7921,1000,7.921
raramuri,200,7854,1000,7.854
raramuri,200,8013,1000,8.013
raramuri,200,8127,1000,8.127
raramuri,200,7974,1000,7.974
raramuri,200,7884,1000,7.884
raramuri,200,7756,1000,7.756
raramuri,200,7748,1000,7.748
raramuri,200,8006,1000,8.006
raramuri,200,7787,1000,7.787
raramuri,200,7581,1000,7.581
raramuri,200,7812,1000,7.812
raramuri,200,7695,1000,7.695
raramuri,200,7634,1000,7.634
raramuri,200,7569,1000,7.569
raramuri,200,7880,1000,7.88
raramuri,200,7952,1000,7.952
raramuri,200,8065,1000,8.065
raramuri,200,7941,1000,7.941
raramuri,200,7752,1000,7.752
raramuri,200,7952,1000,7.952
raramuri,200,7813,1000,7.813
raramuri,200,8065,1000,8.065
raramuri,200,8162,1000,8.162
raramuri,200,7944,1000,7.944
raramuri,200,7899,1000,7.899
raramuri,200,7815,1000,7.815
raramuri,200,7613,1000,7.613
raramuri,200,7851,1000,7.851
raramuri,200,7589,1000,7.589
raramuri,200,7694,1000,7.694
raramuri,200,7910,1000,7.91
raramuri,200,7627,1000,7.627
raramuri,200,7647,1000,7.647
raramuri,200,7728,1000,7.728
raramuri,200,7815,1000,7.815
raramuri,200,7911,1000,7.911
raramuri,200,7971,1000,7.971
raramuri,200,8086,1000,8.086
raramuri,200,7852,1000,7.852
raramuri,200,7697,1000,7.697
raramuri,200,7780,1000,7.78
raramuri,200,7819,1000,7.819
raramuri,200,8012,1000,8.012
raramuri,200,8027,1000,8.027
raramuri,200,7766,1000,7.766
raramuri,200,7979,1000,7.979
raramuri,200,8088,1000,8.088
raramuri,200,8043,1000,8.043
raramuri,200,8084,1000,8.084
raramuri,200,7752,1000,7.752
raramuri,200,7871,1000,7.871
raramuri,200,7889,1000,7.889
raramuri,200,7806,1000,7.806
raramuri,200,8000,1000,8.0
raramuri,200,7986,1000,7.986
raramuri,200,7892,1000,7.892
raramuri,200,8155,1000,8.155
raramuri,200,7614,1000,7.614
raramuri,200,7934,1000,7.934
raramuri,200,8225,1000,8.225
raramuri,200,8096,1000,8.096
raramuri,200,7911,1000,7.911
raramuri,200,7788,1000,7.788
raramuri,200,7995,1000,7.995
raramuri,200,8116,1000,8.116
raramuri,200,7946,1000,7.946
raramuri,200,7976,1000,7.976
raramuri,200,8111,1000,8.111
raramuri,200,8014,1000,8.014
raramuri,200,8035,1000,8.035
raramuri,200,7941,1000,7.941
raramuri,200,8034,1000,8.034
raramuri,200,7923,1000,7.923
raramuri,200,8027,1000,8.027
raramuri,200,8009,1000,8.009
raramuri,200,7857,1000,7.857
raramuri,200,7621,1000,7.621
raramuri,200,7884,1000,7.884
raramuri,200,7795,1000,7.795
raramuri,200,8005,1000,8.005
raramuri,200,8164,1000,8.164
raramuri,200,7995,1000,7.995
raramuri,200,7887,1000,7.887
raramuri,200,8012,1000,8.012
raramuri,200,7928,1000,7.928
raramuri,200,7600,1000,7.6
raramuri,200,7789,1000,7.789
raramuri,200,7783,1000,7.783
raramuri,200,7826,1000,7.826
raramuri,200,7925,1000,7.925
raramuri,200,8242,1000,8.242
raramuri,200,7971,1000,7.971
raramuri,200,8033,1000,8.033
raramuri,200,8198,1000,8.198
raramuri,200,7923,1000,7.923
raramuri,200,8216,1000,8.216
raramuri,200,8006,1000,8.006
raramuri,200,8147,1000,8.147
raramuri,200,8187,1000,8.187
raramuri,200,7836,1000,7.836
raramuri,200,7719,1000,7.719
raramuri,500,7847,1000,7.847
raramuri,500,7707,1000,7.707
raramuri,500,7943,1000,7.943
raramuri,500,7792,1000,7.792
raramuri,500,7867,1000,7.867
raramuri,500,8001,1000,8.001
raramuri,500,7821,1000,7.821
raramuri,500,7837,1000,7.837
raramuri,500,7679,1000,7.679
raramuri,500,7745,1000,7.745
raramuri,500,7726,1000,7.726
raramuri,500,7835,1000,7.835
raramuri,500,7905,1000,7.905
raramuri,500,8116,1000,8.116
raramuri,500,8122,1000,8.122
raramuri,500,8129,1000,8.129
raramuri,500,8189,1000,8.189
raramuri,500,8015,1000,8.015
raramuri,500,7785,1000,7.785
raramuri,500,8262,1000,8.262
raramuri,500,8022,1000,8.022
raramuri,500,8177,1000,8.177
raramuri,500,8113,1000,8.113
raramuri,500,7919,1000,7.919
raramuri,500,7870,1000,7.87
raramuri,500,8134,1000,8.134
raramuri,500,8071,1000,8.071
raramuri,500,7835,1000,7.835
raramuri,500,7903,1000,7.903
raramuri,500,7892,1000,7.892
raramuri,500,7898,1000,7.898
raramuri,500,8020,1000,8.02
raramuri,500,8004,1000,8.004
raramuri,500,7873,1000,7.873
raramuri,500,8154,1000,8.154
raramuri,500,8269,1000,8.269
raramuri,500,8239,1000,8.239
raramuri,500,7941,1000,7.941
raramuri,500,8098,1000,8.098
raramuri,500,8037,1000,8.037
raramuri,500,8195,1000,8.195
raramuri,500,7948,1000,7.948
raramuri,500,7874,1000,7.874
raramuri,500,7799,1000,7.799
raramuri,500,7651,1000,7.651
raramuri,500,7459,1000,7.459
raramuri,500,7206,1000,7.206
raramuri,500,7516,1000,7.516
raramuri,500,7784,1000,7.784
raramuri,500,7930,1000,7.93
raramuri,500,7960,1000,7.96
raramuri,500,7770,1000,7.77
raramuri,500,7814,1000,7.814
raramuri,500,7595,1000,7.595
raramuri,500,7653,1000,7.653
raramuri,500,7643,1000,7.643
raramuri,500,7760,1000,7.76
raramuri,500,7930,1000,7.93
raramuri,500,7727,1000,7.727
raramuri,500,7728,1000,7.728
raramuri,500,7900,1000,7.9
raramuri,500,7985,1000,7.985
raramuri,500,8010,1000,8.01
raramuri,500,7868,1000,7.868
raramuri,500,7962,1000,7.962
raramuri,500,7946,1000,7.946
raramuri,500,7921,1000,7.921
raramuri,500,8042,1000,8.042
raramuri,500,7999,1000,7.999
raramuri,500,7885,1000,7.885
raramuri,500,7851,1000,7.851
raramuri,500,7848,1000,7.848
raramuri,500,7808,1000,7.808
raramuri,500,7916,1000,7.916
raramuri,500,7966,1000,7.966
raramuri,500,7841,1000,7.841
raramuri,500,7959,1000,7.959
raramuri,500,7866,1000,7.866
raramuri,500,7591,1000,7.591
raramuri,500,7951,1000,7.951
raramuri,500,7874,1000,7.874
raramuri,500,7840,1000,7.84
raramuri,500,7641,1000,7.641
raramuri,500,7894,1000,7.894
raramuri,500,7723,1000,7.723
raramuri,500,8083,1000,8.083
raramuri,500,8039,1000,8.039
raramuri,500,8059,1000,8.059
raramuri,500,8071,1000,8.071
raramuri,500,8162,1000,8.162
raramuri,500,7800,1000,7.8
raramuri,500,8075,1000,8.075
raramuri,500,8026,1000,8.026
raramuri,500,7936,1000,7.936
raramuri,500,7864,1000,7.864
raramuri,500,7946,1000,7.946
raramuri,500,7998,1000,7.998
raramuri,500,8193,1000,8.193
raramuri,500,8028,1000,8.028
raramuri,500,7622,1000,7.622
raramuri,500,7742,1000,7.742
raramuri,500,7722,1000,7.722
raramuri,500,7876,1000,7.876
raramuri,500,7947,1000,7.947
raramuri,500,7930,1000,7.93
raramuri,500,7609,1000,7.609
raramuri,500,7611,1000,7.611
raramuri,500,7626,1000,7.626
raramuri,500,7556,1000,7.556
raramuri,500,7372,1000,7.372
raramuri,500,7468,1000,7.468
raramuri,500,7795,1000,7.795
raramuri,500,7751,1000,7.751
raramuri,500,7657,1000,7.657
raramuri,500,7874,1000,7.874
raramuri,500,8010,1000,8.01
raramuri,500,7377,1000,7.377
raramuri,500,7597,1000,7.597
raramuri,500,7505,1000,7.505
raramuri,500,7625,1000,7.625
raramuri,500,7265,1000,7.265
raramuri,500,7394,1000,7.394
raramuri,500,7670,1000,7.67
raramuri,500,7528,1000,7.528
raramuri,500,7472,1000,7.472
raramuri,500,7549,1000,7.549
raramuri,500,7635,1000,7.635
raramuri,500,7702,1000,7.702
raramuri,500,7861,1000,7.861
raramuri,500,7662,1000,7.662
raramuri,500,7656,1000,7.656
raramuri,500,7573,1000,7.573
raramuri,500,7478,1000,7.478
raramuri,500,7672,1000,7.672
raramuri,500,7890,1000,7.89
raramuri,500,7507,1000,7.507
raramuri,500,7112,1000,7.112
raramuri,500,7177,1000,7.177
raramuri,500,7196,1000,7.196
raramuri,500,7790,1000,7.79
raramuri,500,7692,1000,7.692
raramuri,500,7872,1000,7.872
raramuri,500,7892,1000,7.892
raramuri,500,7725,1000,7.725
raramuri,500,7794,1000,7.794
raramuri,500,8434,1000,8.434
raramuri,500,7901,1000,7.901
raramuri,500,7940,1000,7.94
raramuri,500,7942,1000,7.942
raramuri,500,7639,1000,7.639
raramuri,500,8053,1000,8.053
raramuri,500,7887,1000,7.887
raramuri,500,7808,1000,7.808
raramuri,500,7883,1000,7.883
raramuri,500,8119,1000,8.119
raramuri,500,7813,1000,7.813
raramuri,500,7902,1000,7.902
raramuri,500,7793,1000,7.793
raramuri,500,7783,1000,7.783
raramuri,500,7729,1000,7.729
raramuri,500,7873,1000,7.873
raramuri,500,7867,1000,7.867
raramuri,500,7736,1000,7.736
raramuri,500,7875,1000,7.875
raramuri,500,7823,1000,7.823
raramuri,500,7586,1000,7.586
raramuri,500,7815,1000,7.815
raramuri,500,7836,1000,7.836
raramuri,500,7774,1000,7.774
raramuri,500,7927,1000,7.927
raramuri,500,8262,1000,8.262
raramuri,500,7537,1000,7.537
raramuri,500,8023,1000,8.023
raramuri,500,7799,1000,7.799
raramuri,500,7859,1000,7.859
raramuri,500,8003,1000,8.003
raramuri,500,7843,1000,7.843
raramuri,500,7825,1000,7.825
raramuri,500,7824,1000,7.824
raramuri,500,7682,1000,7.682
raramuri,500,8029,1000,8.029
raramuri,500,7845,1000,7.845
raramuri,500,7837,1000,7.837
raramuri,500,7820,1000,7.82
raramuri,500,7969,1000,7.969
raramuri,500,7752,1000,7.752
raramuri,500,7581,1000,7.581
raramuri,500,8010,1000,8.01
raramuri,500,8000,1000,8.0
raramuri,500,7731,1000,7.731
raramuri,500,8048,1000,8.048
raramuri,500,8070,1000,8.07
raramuri,500,7600,1000,7.6
raramuri,500,7988,1000,7.988
raramuri,500,7826,1000,7.826
raramuri,500,7826,1000,7.826
raramuri,500,8067,1000,8.067
raramuri,500,7920,1000,7.92
raramuri,500,7837,1000,7.837
raramuri,500,7419,1000,7.419
raramuri,500,8196,1000,8.196
raramuri,500,7895,1000,7.895
raramuri,500,8000,1000,8.0
raramuri,500,7707,1000,7.707
raramuri,500,7619,1000,7.619
raramuri,500,7652,1000,7.652
raramuri,500,7754,1000,7.754
raramuri,500,7696,1000,7.696
raramuri,500,7735,1000,7.735
raramuri,500,7956,1000,7.956
raramuri,500,7901,1000,7.901
raramuri,500,7940,1000,7.94
raramuri,500,7794,1000,7.794
raramuri,500,7642,1000,7.642
raramuri,500,7756,1000,7.756
raramuri,500,7453,1000,7.453
raramuri,500,7498,1000,7.498
raramuri,500,7709,1000,7.709
raramuri,500,7790,1000,7.79
raramuri,500,7653,1000,7.653
raramuri,500,7437,1000,7.437
raramuri,500,8052,1000,8.052
raramuri,500,7990,1000,7.99
raramuri,500,7882,1000,7.882
raramuri,500,7875,1000,7.875
raramuri,500,7832,1000,7.832
raramuri,500,7834,1000,7.834
raramuri,500,7872,1000,7.872
raramuri,500,7521,1000,7.521
raramuri,500,7761,1000,7.761
raramuri,500,7883,1000,7.883
raramuri,500,7602,1000,7.602
raramuri,500,7752,1000,7.752
raramuri,500,7788,1000,7.788
raramuri,500,7763,1000,7.763
raramuri,500,7955,1000,7.955
raramuri,500,7858,1000,7.858
raramuri,500,7646,1000,7.646
raramuri,500,7726,1000,7.726
raramuri,500,7815,1000,7.815
raramuri,500,7598,1000,7.598
raramuri,500,7686,1000,7.686
raramuri,500,7828,1000,7.828
raramuri,500,7895,1000,7.895
raramuri,500,7625,1000,7.625
raramuri,500,7630,1000,7.63
raramuri,500,7872,1000,7.872
raramuri,500,7707,1000,7.707
raramuri,500,7678,1000,7.678
raramuri,500,7729,1000,7.729
raramuri,500,7786,1000,7.786
raramuri,500,7579,1000,7.579
raramuri,500,7643,1000,7.643
raramuri,500,7905,1000,7.905
raramuri,500,7965,1000,7.965
raramuri,500,7844,1000,7.844
raramuri,500,7912,1000,7.912
raramuri,500,8129,1000,8.129
raramuri,500,7935,1000,7.935
raramuri,500,7847,1000,7.847
raramuri,500,7960,1000,7.96
raramuri,500,7646,1000,7.646
raramuri,500,7718,1000,7.718
raramuri,500,7482,1000,7.482
raramuri,500,7472,1000,7.472
raramuri,500,7888,1000,7.888
raramuri,500,7813,1000,7.813
raramuri,500,7635,1000,7.635
raramuri,500,7762,1000,7.762
raramuri,500,7829,1000,7.829
raramuri,500,7779,1000,7.779
raramuri,500,7900,1000,7.9
raramuri,500,7872,1000,7.872
raramuri,500,7710,1000,7.71
raramuri,500,7884,1000,7.884
raramuri,500,7737,1000,7.737
raramuri,500,7850,1000,7.85
raramuri,500,7856,1000,7.856
raramuri,500,7757,1000,7.757
raramuri,500,7699,1000,7.699
raramuri,500,7783,1000,7.783
raramuri,500,7817,1000,7.817
raramuri,500,7690,1000,7.69
raramuri,500,7743,1000,7.743
raramuri,500,7662,1000,7.662
raramuri,500,7673,1000,7.673
raramuri,500,7561,1000,7.561
raramuri,500,7774,1000,7.774
raramuri,500,7709,1000,7.709
raramuri,500,7849,1000,7.849
raramuri,500,7798,1000,7.798
raramuri,500,7816,1000,7.816
raramuri,500,7557,1000,7.557
raramuri,500,7841,1000,7.841
raramuri,500,7859,1000,7.859
raramuri,500,8214,1000,8.214
raramuri,500,7664,1000,7.664
raramuri,500,7921,1000,7.921
raramuri,500,7854,1000,7.854
raramuri,500,8013,1000,8.013
raramuri,500,8127,1000,8.127
raramuri,500,7974,1000,7.974
raramuri,500,7884,1000,7.884
raramuri,500,7756,1000,7.756
raramuri,500,7748,1000,7.748
raramuri,500,8006,1000,8.006
raramuri,500,7787,1000,7.787
raramuri,500,7581,1000,7.581
raramuri,500,7812,1000,7.812
raramuri,500,7695,1000,7.695
raramuri,500,7634,1000,7.634
raramuri,500,7569,1000,7.569
raramuri,500,7880,1000,7.88
raramuri,500,7952,1000,7.952
raramuri,500,8065,1000,8.065
raramuri,500,7941,1000,7.941
raramuri,500,7752,1000,7.752
raramuri,500,7952,1000,7.952
raramuri,500,7813,1000,7.813
raramuri,500,8065,1000,8.065
raramuri,500,8162,1000,8.162
raramuri,500,7944,1000,7.944
raramuri,500,7899,1000,7.899
raramuri,500,7815,1000,7.815
raramuri,500,7613,1000,7.613
raramuri,500,7851,1000,7.851
raramuri,500,7589,1000,7.589
raramuri,500,7694,1000,7.694
raramuri,500,7910,1000,7.91
raramuri,500,7627,1000,7.627
raramuri,500,7647,1000,7.647
raramuri,500,7728,1000,7.728
raramuri,500,7815,1000,7.815
raramuri,500,7911,1000,7.911
raramuri,500,7971,1000,7.971
raramuri,500,8086,1000,8.086
raramuri,500,7852,1000,7.852
raramuri,500,7697,1000,7.697
raramuri,500,7780,1000,7.78
raramuri,500,7819,1000,7.819
raramuri,500,8012,1000,8.012
raramuri,500,8027,1000,8.027
raramuri,500,7766,1000,7.766
raramuri,500,7979,1000,7.979
raramuri,500,8088,1000,8.088
raramuri,500,8043,1000,8.043
raramuri,500,8084,1000,8.084
raramuri,500,7752,1000,7.752
raramuri,500,7871,1000,7.871
raramuri,500,7889,1000,7.889
raramuri,500,7806,1000,7.806
raramuri,500,8000,1000,8.0
raramuri,500,7986,1000,7.986
raramuri,500,7892,1000,7.892
raramuri,500,8155,1000,8.155
raramuri,500,7614,1000,7.614
raramuri,500,7934,1000,7.934
raramuri,500,8225,1000,8.225
raramuri,500,8096,1000,8.096
raramuri,500,7911,1000,7.911
raramuri,500,7788,1000,7.788
raramuri,500,7995,1000,7.995
raramuri,500,8116,1000,8.116
raramuri,500,7946,1000,7.946
raramuri,500,7976,1000,7.976
raramuri,500,8111,1000,8.111
raramuri,500,8014,1000,8.014
raramuri,500,8035,1000,8.035
raramuri,500,7941,1000,7.941
raramuri,500,8034,1000,8.034
raramuri,500,7923,1000,7.923
raramuri,500,8027,1000,8.027
raramuri,500,8009,1000,8.009
raramuri,500,7857,1000,7.857
raramuri,500,7621,1000,7.621
raramuri,500,7884,1000,7.884
raramuri,500,7795,1000,7.795
raramuri,500,8005,1000,8.005
raramuri,500,8164,1000,8.164
raramuri,500,7995,1000,7.995
raramuri,500,7887,1000,7.887
raramuri,500,8012,1000,8.012
raramuri,500,7928,1000,7.928
raramuri,500,7600,1000,7.6
raramuri,500,7789,1000,7.789
raramuri,500,7783,1000,7.783
raramuri,500,7826,1000,7.826
raramuri,500,7925,1000,7.925
raramuri,500,8242,1000,8.242
raramuri,500,7971,1000,7.971
raramuri,500,8033,1000,8.033
raramuri,500,8198,1000,8.198
raramuri,500,7923,1000,7.923
raramuri,500,8216,1000,8.216
raramuri,500,8006,1000,8.006
raramuri,500,8147,1000,8.147
raramuri,500,8187,1000,8.187
raramuri,500,7836,1000,7.836
raramuri,500,7719,1000,7.719
raramuri,1000,7847,1000,7.847
raramuri,1000,7707,1000,7.707
raramuri,1000,7943,1000,7.943
raramuri,1000,7792,1000,7.792
raramuri,1000,7867,1000,7.867
raramuri,1000,8001,1000,8.001
raramuri,1000,7821,1000,7.821
raramuri,1000,7837,1000,7.837
raramuri,1000,7679,1000,7.679
raramuri,1000,7745,1000,7.745
raramuri,1000,7726,1000,7.726
raramuri,1000,7835,1000,7.835
raramuri,1000,7905,1000,7.905
raramuri,1000,8116,1000,8.116
raramuri,1000,8122,1000,8.122
raramuri,1000,8129,1000,8.129
raramuri,1000,8189,1000,8.189
raramuri,1000,8015,1000,8.015
raramuri,1000,7785,1000,7.785
raramuri,1000,8262,1000,8.262
raramuri,1000,8022,1000,8.022
raramuri,1000,8177,1000,8.177
raramuri,1000,8113,1000,8.113
raramuri,1000,7919,1000,7.919
raramuri,1000,7870,1000,7.87
raramuri,1000,8134,1000,8.134
raramuri,1000,8071,1000,8.071
raramuri,1000,7835,1000,7.835
raramuri,1000,7903,1000,7.903
raramuri,1000,7892,1000,7.892
raramuri,1000,7898,1000,7.898
raramuri,1000,8020,1000,8.02
raramuri,1000,8004,1000,8.004
raramuri,1000,7873,1000,7.873
raramuri,1000,8154,1000,8.154
raramuri,1000,8269,1000,8.269
raramuri,1000,8239,1000,8.239
raramuri,1000,7941,1000,7.941
raramuri,1000,8098,1000,8.098
raramuri,1000,8037,1000,8.037
raramuri,1000,8195,1000,8.195
raramuri,1000,7948,1000,7.948
raramuri,1000,7874,1000,7.874
raramuri,1000,7799,1000,7.799
raramuri,1000,7651,1000,7.651
raramuri,1000,7459,1000,7.459
raramuri,1000,7206,1000,7.206
raramuri,1000,7516,1000,7.516
raramuri,1000,7784,1000,7.784
raramuri,1000,7930,1000,7.93
raramuri,1000,7960,1000,7.96
raramuri,1000,7770,1000,7.77
raramuri,1000,7814,1000,7.814
raramuri,1000,7595,1000,7.595
raramuri,1000,7653,1000,7.653
raramuri,1000,7643,1000,7.643
raramuri,1000,7760,1000,7.76
raramuri,1000,7930,1000,7.93
raramuri,1000,7727,1000,7.727
raramuri,1000,7728,1000,7.728
raramuri,1000,7900,1000,7.9
raramuri,1000,7985,1000,7.985
raramuri,1000,8010,1000,8.01
raramuri,1000,7868,1000,7.868
raramuri,1000,7962,1000,7.962
raramuri,1000,7946,1000,7.946
raramuri,1000,7921,1000,7.921
raramuri,1000,8042,1000,8.042
raramuri,1000,7999,1000,7.999
raramuri,1000,7885,1000,7.885
raramuri,1000,7851,1000,7.851
raramuri,1000,7848,1000,7.848
raramuri,1000,7808,1000,7.808
raramuri,1000,7916,1000,7.916
raramuri,1000,7966,1000,7.966
raramuri,1000,7841,1000,7.841
raramuri,1000,7959,1000,7.959
raramuri,1000,7866,1000,7.866
raramuri,1000,7591,1000,7.591
raramuri,1000,7951,1000,7.951
raramuri,1000,7874,1000,7.874
raramuri,1000,7840,1000,7.84
raramuri,1000,7641,1000,7.641
raramuri,1000,7894,1000,7.894
raramuri,1000,7723,1000,7.723
raramuri,1000,8083,1000,8.083
raramuri,1000,8039,1000,8.039
raramuri,1000,8059,1000,8.059
raramuri,1000,8071,1000,8.071
raramuri,1000,8162,1000,8.162
raramuri,1000,7800,1000,7.8
raramuri,1000,8075,1000,8.075
raramuri,1000,8026,1000,8.026
raramuri,1000,7936,1000,7.936
raramuri,1000,7864,1000,7.864
raramuri,1000,7946,1000,7.946
raramuri,1000,7998,1000,7.998
raramuri,1000,8193,1000,8.193
raramuri,1000,8028,1000,8.028
raramuri,1000,7622,1000,7.622
raramuri,1000,7742,1000,7.742
raramuri,1000,7722,1000,7.722
raramuri,1000,7876,1000,7.876
raramuri,1000,7947,1000,7.947
raramuri,1000,7930,1000,7.93
raramuri,1000,7609,1000,7.609
raramuri,1000,7611,1000,7.611
raramuri,1000,7626,1000,7.626
raramuri,1000,7556,1000,7.556
raramuri,1000,7372,1000,7.372
raramuri,1000,7468,1000,7.468
raramuri,1000,7795,1000,7.795
raramuri,1000,7751,1000,7.751
raramuri,1000,7657,1000,7.657
raramuri,1000,7874,1000,7.874
raramuri,1000,8010,1000,8.01
raramuri,1000,7377,1000,7.377
raramuri,1000,7597,1000,7.597
raramuri,1000,7505,1000,7.505
raramuri,1000,7625,1000,7.625
raramuri,1000,7265,1000,7.265
raramuri,1000,7394,1000,7.394
raramuri,1000,7670,1000,7.67
raramuri,1000,7528,1000,7.528
raramuri,1000,7472,1000,7.472
raramuri,1000,7549,1000,7.549
raramuri,1000,7635,1000,7.635
raramuri,1000,7702,1000,7.702
raramuri,1000,7861,1000,7.861
raramuri,1000,7662,1000,7.662
raramuri,1000,7656,1000,7.656
raramuri,1000,7573,1000,7.573
raramuri,1000,7478,1000,7.478
raramuri,1000,7672,1000,7.672
raramuri,1000,7890,1000,7.89
raramuri,1000,7507,1000,7.507
raramuri,1000,7112,1000,7.112
raramuri,1000,7177,1000,7.177
raramuri,1000,7196,1000,7.196
raramuri,1000,7790,1000,7.79
raramuri,1000,7692,1000,7.692
raramuri,1000,7872,1000,7.872
raramuri,1000,7892,1000,7.892
raramuri,1000,7725,1000,7.725
raramuri,1000,7794,1000,7.794
raramuri,1000,8434,1000,8.434
raramuri,1000,7901,1000,7.901
raramuri,1000,7940,1000,7.94
raramuri,1000,7942,1000,7.942
raramuri,1000,7639,1000,7.639
raramuri,1000,8053,1000,8.053
raramuri,1000,7887,1000,7.887
raramuri,1000,7808,1000,7.808
raramuri,1000,7883,1000,7.883
raramuri,1000,8119,1000,8.119
raramuri,1000,7813,1000,7.813
raramuri,1000,7902,1000,7.902
raramuri,1000,7793,1000,7.793
raramuri,1000,7783,1000,7.783
raramuri,1000,7729,1000,7.729
raramuri,1000,7873,1000,7.873
raramuri,1000,7867,1000,7.867
raramuri,1000,7736,1000,7.736
raramuri,1000,7875,1000,7.875
raramuri,1000,7823,1000,7.823
raramuri,1000,7586,1000,7.586
raramuri,1000,7815,1000,7.815
raramuri,1000,7836,1000,7.836
raramuri,1000,7774,1000,7.774
raramuri,1000,7927,1000,7.927
raramuri,1000,8262,1000,8.262
raramuri,1000,7537,1000,7.537
raramuri,1000,8023,1000,8.023
raramuri,1000,7799,1000,7.799
raramuri,1000,7859,1000,7.859
raramuri,1000,8003,1000,8.003
raramuri,1000,7843,1000,7.843
raramuri,1000,7825,1000,7.825
raramuri,1000,7824,1000,7.824
raramuri,1000,7682,1000,7.682
raramuri,1000,8029,1000,8.029
raramuri,1000,7845,1000,7.845
raramuri,1000,7837,1000,7.837
raramuri,1000,7820,1000,7.82
raramuri,1000,7969,1000,7.969
raramuri,1000,7752,1000,7.752
raramuri,1000,7581,1000,7.581
raramuri,1000,8010,1000,8.01
raramuri,1000,8000,1000,8.0
raramuri,1000,7731,1000,7.731
raramuri,1000,8048,1000,8.048
raramuri,1000,8070,1000,8.07
raramuri,1000,7600,1000,7.6
raramuri,1000,7988,1000,7.988
raramuri,1000,7826,1000,7.826
raramuri,1000,7826,1000,7.826
raramuri,1000,8067,1000,8.067
raramuri,1000,7920,1000,7.92
raramuri,1000,7837,1000,7.837
raramuri,1000,7419,1000,7.419
raramuri,1000,8196,1000,8.196
raramuri,1000,7895,1000,7.895
raramuri,1000,8000,1000,8.0
raramuri,1000,7707,1000,7.707
raramuri,1000,7619,1000,7.619
raramuri,1000,7652,1000,7.652
raramuri,1000,7754,1000,7.754
raramuri,1000,7696,1000,7.696
raramuri,1000,7735,1000,7.735
raramuri,1000,7956,1000,7.956
raramuri,1000,7901,1000,7.901
raramuri,1000,7940,1000,7.94
raramuri,1000,7794,1000,7.794
raramuri,1000,7642,1000,7.642
raramuri,1000,7756,1000,7.756
raramuri,1000,7453,1000,7.453
raramuri,1000,7498,1000,7.498
raramuri,1000,7709,1000,7.709
raramuri,1000,7790,1000,7.79
raramuri,1000,7653,1000,7.653
raramuri,1000,7437,1000,7.437
raramuri,1000,8052,1000,8.052
raramuri,1000,7990,1000,7.99
raramuri,1000,7882,1000,7.882
raramuri,1000,7875,1000,7.875
raramuri,1000,7832,1000,7.832
raramuri,1000,7834,1000,7.834
raramuri,1000,7872,1000,7.872
raramuri,1000,7521,1000,7.521
raramuri,1000,7761,1000,7.761
raramuri,1000,7883,1000,7.883
raramuri,1000,7602,1000,7.602
raramuri,1000,7752,1000,7.752
raramuri,1000,7788,1000,7.788
raramuri,1000,7763,1000,7.763
raramuri,1000,7955,1000,7.955
raramuri,1000,7858,1000,7.858
raramuri,1000,7646,1000,7.646
raramuri,1000,7726,1000,7.726
raramuri,1000,7815,1000,7.815
raramuri,1000,7598,1000,7.598
raramuri,1000,7686,1000,7.686
raramuri,1000,7828,1000,7.828
raramuri,1000,7895,1000,7.895
raramuri,1000,7625,1000,7.625
raramuri,1000,7630,1000,7.63
raramuri,1000,7872,1000,7.872
raramuri,1000,7707,1000,7.707
raramuri,1000,7678,1000,7.678
raramuri,1000,7729,1000,7.729
raramuri,1000,7786,1000,7.786
raramuri,1000,7579,1000,7.579
raramuri,1000,7643,1000,7.643
